ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0586.0016.00,50.0586.0016,Deep Creek (Happy Valley),Star 001,,KEN,None,None
50.0619.0001.00,50.0619.0001,Star,Star Greystone 01 C-061685,,KEN,None,None
50.0599.0005.00,50.0599.0005,Beaver Creek - Sterling,Sterling Unit 23-15 ,,KEN,None,None
50.0599.0001.01,50.0599.0001,Beaver Creek - Sterling,Sterling Unit 32-09,,KEN,None,None
50.0599.0001.00,50.0599.0001,Beaver Creek - Sterling,Sterling Unit 32-09,,KEN,None,None
50.0599.0002.01,50.0599.0002,Beaver Creek - Sterling,Sterling Unit 41-15,,KEN,None,None
50.0599.0002.00,50.0599.0002,Beaver Creek - Sterling,Sterling Unit 41-15,,KEN,None,None
50.0599.0002.02,50.0599.0002,Beaver Creek - Sterling,Sterling Unit 41-15RD,,KEN,None,None
50.0599.0003.00,50.0599.0003,Beaver Creek - Sterling,Sterling Unit 43-09,,KEN,None,None
50.0599.0003.01,50.0599.0003,Beaver Creek - Sterling,Sterling Unit 43-09 WDW,,KEN,None,None
50.0599.0004.00,50.0599.0004,Beaver Creek - Sterling,Sterling Unit 43-09X,,KEN,None,None
50.0676.0001.99,50.0676.0001,Swanson E,Sunrise LK 002 (Pre-HAK),,KEN,None,None
50.0676.0001.00,50.0676.0001,Swanson E,Sunrise LK 02 (Pre-HAK) (DNU),,KEN,None,None
50.0594.1000.99,50.0594.1000,Swanson River,SWANSON RIVER ACQ (1570B),,KEN,None,None
50.0594.0291.00,50.0594.0291,Swanson River,Swanson River NGLs,,KEN,None,None
50.0597.0009.00,50.0597.0009,Trading Bay N,Unit S 001RD,Spark,CIO,None,None
50.0597.0010.01,50.0597.0010,Trading Bay N,Unit S 002RD,Spark,CIO,None,None
50.0597.0010.99,50.0597.0010,Trading Bay N,Unit S 002RD (Pre-HAK),Spark,CIO,None,None
50.0597.0011.00,50.0597.0011,Trading Bay N,Unit S 003,Spark,CIO,None,None
50.0597.0012.00,50.0597.0012,Trading Bay N,Unit S 004 WDW,Spark,CIO,None,None
50.0597.0013.00,50.0597.0013,Trading Bay N,Unit S 005,Spark,CIO,None,None
50.0597.0014.00,50.0597.0014,Trading Bay N,Unit S 007RD,Spark,CIO,None,None
50.0597.0015.01,50.0597.0015,Trading Bay N,Unit S 008 (Hemlock),Spark,CIO,None,None
50.0597.0015.00,50.0597.0015,Trading Bay N,Unit S 008 (W Foreland),Spark,CIO,None,None
50.0597.0016.00,50.0597.0016,Trading Bay N,Unit S 009,Spark,CIO,None,None
50.0597.0001.00,50.0597.0001,Trading Bay N,Unit SPR 001 (TS-1),Spur,CIO,None,None
50.0597.0002.01,50.0597.0002,Trading Bay N,Unit SPR 002 (MidKen D),Spur,CIO,None,None
50.0597.0002.00,50.0597.0002,Trading Bay N,Unit SPR 002 (MidKen E),Spur,CIO,None,None
50.0597.0003.01,50.0597.0003,Trading Bay N,Unit SPR 003 (Hemlock),Spur,CIO,None,None
50.0597.0003.00,50.0597.0003,Trading Bay N,Unit SPR 003 (Pre-HAK),Spur,CIO,None,None
50.0597.0004.02,50.0597.0004,Trading Bay N,Unit SPR 004 (Hemlock),Spur,CIO,None,None
50.0597.0004.01,50.0597.0004,Trading Bay N,Unit SPR 004 (MidKen D),Spur,CIO,None,None
50.0597.0004.00,50.0597.0004,Trading Bay N,Unit SPR 004 (MidKen E),Spur,CIO,None,None
50.0597.0005.00,50.0597.0005,Trading Bay N,Unit SPR 006,Spur,CIO,None,None
50.0597.0006.01,50.0597.0006,Trading Bay N,Unit SPR 007 (Hemlock),Spur,CIO,None,None
50.0597.0006.00,50.0597.0006,Trading Bay N,Unit SPR 007 (Pre-HAK),Spur,CIO,None,None
50.0597.0007.00,50.0597.0007,Trading Bay N,Unit SPR 008,Spur,CIO,None,None
50.0597.0008.00,50.0597.0008,Trading Bay N,Unit SPR 009,Spur,CIO,None,None
50.0670.0001.00,50.0670.0001,West Fork,W Fork 004,,KEN,None,None
50.0670.0002.01,50.0670.0002,West Fork,W Fork CIRI WF 1-21RD (Sterling A),,KEN,None,None
50.0670.0002.02,50.0670.0002,West Fork,W Fork CIRI WF 1-21RD (Sterling B),,KEN,None,None
50.0670.0003.00,50.0670.0003,West Fork,W Fork CIRI WF 2-21 (Sterling A),,KEN,None,None
50.0670.0003.01,50.0670.0003,West Fork,W Fork CIRI WF 2-21 (Sterling B),,KEN,None,None
50.0670.0002.99,50.0670.0002,West Fork,W Fork CIRI WF1-021(Ster B Pre-HAK),,KEN,None,None
50.1162.0001.00,50.1162.0001,Whiskey Gulch,Whiskey Gulch 01 Lease Op,,KEN,None,None
50.1162.0002.00,50.1162.0002,Whiskey Gulch,Whiskey Gulch 15,,KEN,None,None
50.0649.0001.00,50.0649.0001,West McArthur River,WMRU Sword 1 Sword PA,,KEN,None,None
50.0671.0001.00,50.0671.0001,Wolf Lake,Wolf Lake 01RD (Beluga)(Tyonek),,KEN,None,None
50.0671.0002.00,50.0671.0002,Wolf Lake,Wolf Lake Marathon 02L (Tyonek),,KEN,None,None
50.0671.0002.01,50.0671.0002,Wolf Lake,Wolf Lake Marathon 02S (Beluga),,KEN,None,None
